,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
104,0 days 01:44:26.584000,28.2,62.0,1016.3,False,42.1,166,3.0
106,0 days 01:46:26.603000,28.3,61.0,1016.3,False,43.6,168,3.8
109,0 days 01:49:26.588000,28.3,61.0,1016.4,False,44.5,174,1.8
110,0 days 01:50:26.590000,28.5,59.0,1016.4,False,42.6,141,2.6
112,0 days 01:52:26.588000,28.4,61.0,1016.4,False,42.7,130,2.9
113,0 days 01:53:26.596000,28.4,61.0,1016.5,False,42.8,172,2.4
115,0 days 01:55:26.589000,28.3,61.0,1016.4,False,41.2,155,2.2
116,0 days 01:56:26.591000,28.0,62.0,1016.5,False,40.6,169,2.6
118,0 days 01:58:26.594000,27.9,62.0,1016.4,False,40.9,147,2.5
119,0 days 01:59:26.594000,28.0,62.0,1016.5,False,41.6,142,2.9
121,0 days 02:01:26.594000,28.3,62.0,1016.4,False,42.6,155,3.7
122,0 days 02:02:26.595000,28.4,63.0,1016.5,False,42.6,161,3.1
124,0 days 02:04:26.588000,28.4,62.0,1016.5,False,42.3,139,3.7
126,0 days 02:06:26.596000,28.2,62.0,1016.5,False,41.2,176,3.2
127,0 days 02:07:26.598000,28.1,62.0,1016.4,False,41.2,127,2.8
129,0 days 02:09:26.599000,28.1,61.0,1016.5,False,41.9,156,3.0
130,0 days 02:10:26.602000,28.2,61.0,1016.5,False,41.8,146,4.2
132,0 days 02:12:26.603000,28.1,62.0,1016.6,False,40.6,144,2.8
133,0 days 02:13:26.602000,28.2,61.0,1016.6,False,40.7,117,2.6
135,0 days 02:15:26.605000,28.2,63.0,1016.6,False,39.3,166,3.1
136,0 days 02:16:26.604000,28.3,63.0,1016.7,False,39.3,147,2.3
138,0 days 02:18:26.605000,28.3,61.0,1016.5,False,40.4,144,3.5
139,0 days 02:19:26.612000,28.3,60.0,1016.5,False,41.0,155,2.5
141,0 days 02:21:26.611000,28.4,60.0,1016.5,False,41.0,147,3.5
142,0 days 02:22:26.609000,28.5,61.0,1016.4,False,41.2,135,2.2
144,0 days 02:24:26.615000,28.5,60.0,1016.5,False,41.1,144,2.3
145,0 days 02:25:26.642000,28.4,60.0,1016.4,False,40.6,157,2.4
56,0 days 00:56:26.473000,28.5,57.0,1016.4,False,45.9,148,2.9
57,0 days 00:57:26.483000,28.6,58.0,1016.3,False,44.7,150,3.4
59,0 days 00:59:26.522000,28.6,58.0,1016.3,False,42.3,150,2.5
61,0 days 01:01:26.524000,28.7,58.0,1016.3,False,45.4,140,3.0
62,0 days 01:02:26.524000,28.8,57.0,1016.3,False,45.6,152,3.5
64,0 days 01:04:26.557000,28.9,57.0,1016.3,False,45.5,173,3.4
65,0 days 01:05:26.558000,29.0,58.0,1016.3,False,45.5,135,2.7
67,0 days 01:07:26.558000,28.9,58.0,1016.4,False,46.8,174,2.4
68,0 days 01:08:26.557000,28.8,57.0,1016.5,False,46.8,152,3.5
70,0 days 01:10:26.561000,28.8,59.0,1016.2,False,44.7,155,3.6
72,0 days 01:12:26.559000,28.9,60.0,1016.3,False,44.7,160,4.4
73,0 days 01:13:26.562000,28.7,61.0,1016.3,False,45.1,142,3.4
75,0 days 01:15:26.568000,28.8,59.0,1016.4,False,45.2,146,3.7
76,0 days 01:16:26.565000,28.8,59.0,1016.2,False,45.4,160,3.9
78,0 days 01:18:26.566000,28.8,60.0,1016.4,False,46.1,165,3.6
80,0 days 01:20:26.568000,28.5,60.0,1016.3,False,46.5,172,2.1
81,0 days 01:21:26.572000,28.4,60.0,1016.2,False,47.4,142,3.0
83,0 days 01:23:26.570000,28.6,58.0,1016.3,False,47.5,144,3.9
84,0 days 01:24:26.570000,28.6,59.0,1016.4,False,46.1,140,3.6
86,0 days 01:26:26.572000,28.4,60.0,1016.4,False,44.5,158,2.0
87,0 days 01:27:26.575000,28.3,59.0,1016.4,False,44.5,81,2.8
89,0 days 01:29:26.575000,28.4,60.0,1016.4,False,45.7,149,3.5
91,0 days 01:31:26.565000,28.4,59.0,1016.4,False,45.4,150,2.7
92,0 days 01:32:26.579000,28.5,59.0,1016.3,False,45.4,176,2.4
94,0 days 01:34:26.577000,28.5,60.0,1016.3,False,45.6,173,3.4
96,0 days 01:36:26.580000,28.5,61.0,1016.3,False,45.4,136,2.3
97,0 days 01:37:26.579000,28.6,60.0,1016.2,False,44.4,154,3.1
99,0 days 01:39:26.578000,28.8,60.0,1016.2,False,44.6,152,2.8
101,0 days 01:41:26.580000,28.7,60.0,1016.2,False,44.9,176,3.6
103,0 days 01:43:26.587000,28.3,60.0,1016.3,False,43.2,158,4.0
105,0 days 01:45:26.583000,28.1,62.0,1016.3,False,42.1,148,3.2
106,0 days 01:46:26.603000,28.3,61.0,1016.3,False,43.6,168,3.8
109,0 days 01:49:26.588000,28.3,61.0,1016.4,False,44.5,174,1.8
110,0 days 01:50:26.590000,28.5,59.0,1016.4,False,42.6,141,2.6
112,0 days 01:52:26.588000,28.4,61.0,1016.4,False,42.7,130,2.9
113,0 days 01:53:26.596000,28.4,61.0,1016.5,False,42.8,172,2.4
115,0 days 01:55:26.589000,28.3,61.0,1016.4,False,41.2,155,2.2
116,0 days 01:56:26.591000,28.0,62.0,1016.5,False,40.6,169,2.6
118,0 days 01:58:26.594000,27.9,62.0,1016.4,False,40.9,147,2.5
120,0 days 02:00:26.594000,28.1,62.0,1016.4,False,42.4,164,3.3
121,0 days 02:01:26.594000,28.3,62.0,1016.4,False,42.6,155,3.7
123,0 days 02:03:26.589000,28.4,62.0,1016.5,False,43.2,140,3.5
124,0 days 02:04:26.588000,28.4,62.0,1016.5,False,42.3,139,3.7
126,0 days 02:06:26.596000,28.2,62.0,1016.5,False,41.2,176,3.2
127,0 days 02:07:26.598000,28.1,62.0,1016.4,False,41.2,127,2.8
129,0 days 02:09:26.599000,28.1,61.0,1016.5,False,41.9,156,3.0
130,0 days 02:10:26.602000,28.2,61.0,1016.5,False,41.8,146,4.2
132,0 days 02:12:26.603000,28.1,62.0,1016.6,False,40.6,144,2.8
133,0 days 02:13:26.602000,28.2,61.0,1016.6,False,40.7,117,2.6
135,0 days 02:15:26.605000,28.2,63.0,1016.6,False,39.3,166,3.1
136,0 days 02:16:26.604000,28.3,63.0,1016.7,False,39.3,147,2.3
138,0 days 02:18:26.605000,28.3,61.0,1016.5,False,40.4,144,3.5
140,0 days 02:20:26.607000,28.4,60.0,1016.5,False,41.0,147,3.5
141,0 days 02:21:26.611000,28.4,60.0,1016.5,False,41.0,147,3.5
143,0 days 02:23:26.671000,28.6,60.0,1016.5,False,41.3,140,3.7
144,0 days 02:24:26.615000,28.5,60.0,1016.5,False,41.1,144,2.3
146,0 days 02:26:26.642000,28.3,60.0,1016.4,False,40.6,170,2.1
56,0 days 00:56:26.473000,28.5,57.0,1016.4,False,45.9,148,2.9
57,0 days 00:57:26.483000,28.6,58.0,1016.3,False,44.7,150,3.4
59,0 days 00:59:26.522000,28.6,58.0,1016.3,False,42.3,150,2.5
60,0 days 01:00:26.521000,28.7,59.0,1016.3,False,44.2,167,2.4
62,0 days 01:02:26.524000,28.8,57.0,1016.3,False,45.6,152,3.5
64,0 days 01:04:26.557000,28.9,57.0,1016.3,False,45.5,173,3.4
65,0 days 01:05:26.558000,29.0,58.0,1016.3,False,45.5,135,2.7
67,0 days 01:07:26.558000,28.9,58.0,1016.4,False,46.8,174,2.4
68,0 days 01:08:26.557000,28.8,57.0,1016.5,False,46.8,152,3.5
70,0 days 01:10:26.561000,28.8,59.0,1016.2,False,44.7,155,3.6
71,0 days 01:11:26.561000,28.8,59.0,1016.4,False,44.7,177,3.7
73,0 days 01:13:26.562000,28.7,61.0,1016.3,False,45.1,142,3.4
74,0 days 01:14:26.563000,28.7,60.0,1016.2,False,45.5,152,3.7
76,0 days 01:16:26.565000,28.8,59.0,1016.2,False,45.4,160,3.9
78,0 days 01:18:26.566000,28.8,60.0,1016.4,False,46.1,165,3.6
79,0 days 01:19:26.567000,28.7,60.0,1016.3,False,45.5,153,2.9
81,0 days 01:21:26.572000,28.4,60.0,1016.2,False,47.4,142,3.0
82,0 days 01:22:26.574000,28.4,60.0,1016.3,False,47.5,182,1.9
84,0 days 01:24:26.570000,28.6,59.0,1016.4,False,46.1,140,3.6
85,0 days 01:25:26.570000,28.5,60.0,1016.3,False,44.7,164,3.4
87,0 days 01:27:26.575000,28.3,59.0,1016.4,False,44.5,81,2.8
89,0 days 01:29:26.575000,28.4,60.0,1016.4,False,45.7,149,3.5
90,0 days 01:30:26.588000,28.4,59.0,1016.4,False,45.7,171,3.4
92,0 days 01:32:26.579000,28.5,59.0,1016.3,False,45.4,176,2.4
94,0 days 01:34:26.577000,28.5,60.0,1016.3,False,45.6,173,3.4
95,0 days 01:35:26.579000,28.5,60.0,1016.3,False,45.6,133,2.5
97,0 days 01:37:26.579000,28.6,60.0,1016.2,False,44.4,154,3.1
98,0 days 01:38:26.581000,28.7,59.0,1016.2,False,44.2,126,4.4
100,0 days 01:40:26.581000,28.7,60.0,1016.3,False,45.1,136,3.3
102,0 days 01:42:26.571000,28.6,60.0,1016.2,False,44.6,173,3.2
104,0 days 01:44:26.584000,28.2,62.0,1016.3,False,42.1,166,3.0
106,0 days 01:46:26.603000,28.3,61.0,1016.3,False,43.6,168,3.8
109,0 days 01:49:26.588000,28.3,61.0,1016.4,False,44.5,174,1.8
110,0 days 01:50:26.590000,28.5,59.0,1016.4,False,42.6,141,2.6
112,0 days 01:52:26.588000,28.4,61.0,1016.4,False,42.7,130,2.9
113,0 days 01:53:26.596000,28.4,61.0,1016.5,False,42.8,172,2.4
115,0 days 01:55:26.589000,28.3,61.0,1016.4,False,41.2,155,2.2
116,0 days 01:56:26.591000,28.0,62.0,1016.5,False,40.6,169,2.6
118,0 days 01:58:26.594000,27.9,62.0,1016.4,False,40.9,147,2.5
119,0 days 01:59:26.594000,28.0,62.0,1016.5,False,41.6,142,2.9
121,0 days 02:01:26.594000,28.3,62.0,1016.4,False,42.6,155,3.7
122,0 days 02:02:26.595000,28.4,63.0,1016.5,False,42.6,161,3.1
124,0 days 02:04:26.588000,28.4,62.0,1016.5,False,42.3,139,3.7
125,0 days 02:05:26.597000,28.3,62.0,1016.5,False,41.6,159,3.3
127,0 days 02:07:26.598000,28.1,62.0,1016.4,False,41.2,127,2.8
128,0 days 02:08:26.599000,28.1,62.0,1016.5,False,41.6,157,2.7
130,0 days 02:10:26.602000,28.2,61.0,1016.5,False,41.8,146,4.2
132,0 days 02:12:26.603000,28.1,62.0,1016.6,False,40.6,144,2.8
133,0 days 02:13:26.602000,28.2,61.0,1016.6,False,40.7,117,2.6
135,0 days 02:15:26.605000,28.2,63.0,1016.6,False,39.3,166,3.1
136,0 days 02:16:26.604000,28.3,63.0,1016.7,False,39.3,147,2.3
138,0 days 02:18:26.605000,28.3,61.0,1016.5,False,40.4,144,3.5
139,0 days 02:19:26.612000,28.3,60.0,1016.5,False,41.0,155,2.5
141,0 days 02:21:26.611000,28.4,60.0,1016.5,False,41.0,147,3.5
142,0 days 02:22:26.609000,28.5,61.0,1016.4,False,41.2,135,2.2
144,0 days 02:24:26.615000,28.5,60.0,1016.5,False,41.1,144,2.3
145,0 days 02:25:26.642000,28.4,60.0,1016.4,False,40.6,157,2.4
56,0 days 00:56:26.473000,28.5,57.0,1016.4,False,45.9,148,2.9
57,0 days 00:57:26.483000,28.6,58.0,1016.3,False,44.7,150,3.4
59,0 days 00:59:26.522000,28.6,58.0,1016.3,False,42.3,150,2.5
61,0 days 01:01:26.524000,28.7,58.0,1016.3,False,45.4,140,3.0
62,0 days 01:02:26.524000,28.8,57.0,1016.3,False,45.6,152,3.5
