,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
147,0 days 02:27:51.503000,30.5,74.0,1009.1,False,34.9,288,1.0
149,0 days 02:29:51.504000,30.5,74.0,1009.0,False,35.0,192,1.0
150,0 days 02:30:51.495000,30.5,74.0,1009.0,False,35.0,300,0.6
152,0 days 02:32:51.496000,30.5,74.0,1009.1,False,34.4,72,1.0
153,0 days 02:33:51.503000,30.5,74.0,1009.1,False,35.0,226,1.1
155,0 days 02:35:51.502000,30.6,74.0,1009.1,False,35.0,205,1.6
157,0 days 02:37:51.514000,30.5,73.0,1009.1,False,34.9,189,1.2
57,0 days 00:57:50.688000,30.8,75.0,1007.7,False,37.3,0,0.4
58,0 days 00:58:50.691000,30.8,75.0,1007.7,False,37.3,239,0.3
60,0 days 01:00:50.691000,30.8,75.0,1007.7,False,37.4,200,0.8
62,0 days 01:02:50.685000,31.0,74.0,1007.8,False,37.2,203,1.1
63,0 days 01:03:50.707000,31.1,75.0,1007.7,False,37.0,218,0.7
65,0 days 01:05:50.741000,31.1,75.0,1007.8,False,36.8,155,1.3
67,0 days 01:07:50.766000,31.1,75.0,1007.9,False,36.5,228,1.0
68,0 days 01:08:50.785000,31.1,76.0,1007.8,False,36.5,0,0.4
70,0 days 01:10:50.778000,31.1,75.0,1007.8,False,37.0,251,0.8
72,0 days 01:12:50.813000,31.1,75.0,1008.0,False,37.0,245,0.8
73,0 days 01:13:50.824000,31.1,75.0,1008.0,False,36.9,221,1.1
75,0 days 01:15:50.820000,31.1,75.0,1008.0,False,36.8,196,1.6
76,0 days 01:16:50.821000,31.1,74.0,1008.0,False,36.8,220,1.1
78,0 days 01:18:51,31.1,75.0,1008.1,False,36.3,195,1.8
80,0 days 01:20:50.976000,31.2,75.0,1008.0,False,36.4,192,1.1
81,0 days 01:21:50.989000,31.1,74.0,1008.0,False,36.5,228,1.1
83,0 days 01:23:51.037000,31.1,74.0,1008.0,False,35.9,191,1.4
85,0 days 01:25:51.045000,31.0,75.0,1008.0,False,35.8,217,1.3
86,0 days 01:26:51.046000,31.0,75.0,1008.1,False,35.8,179,1.3
88,0 days 01:28:51.070000,30.9,75.0,1008.2,False,36.1,215,1.0
90,0 days 01:30:51.085000,30.8,76.0,1008.3,False,36.4,218,1.6
91,0 days 01:31:51.092000,30.8,75.0,1008.3,False,36.6,217,1.3
93,0 days 01:33:51.100000,30.8,74.0,1008.4,False,36.0,218,1.3
94,0 days 01:34:51.121000,30.8,75.0,1008.3,False,36.0,184,1.4
96,0 days 01:36:51.155000,30.8,75.0,1008.4,False,36.1,223,1.2
98,0 days 01:38:51.143000,30.8,75.0,1008.4,False,36.1,190,1.4
99,0 days 01:39:51.177000,30.8,75.0,1008.4,False,36.1,202,1.3
101,0 days 01:41:51.183000,30.8,75.0,1008.4,False,35.5,239,0.7
103,0 days 01:43:51.211000,30.8,74.0,1008.3,False,35.8,227,1.2
105,0 days 01:45:51.217000,30.7,74.0,1008.3,False,35.8,207,1.4
106,0 days 01:46:51.233000,30.6,74.0,1008.3,False,35.8,215,1.1
108,0 days 01:48:51.273000,30.6,74.0,1008.3,False,35.8,159,1.3
110,0 days 01:50:51.273000,30.8,74.0,1008.4,False,36.1,185,1.0
111,0 days 01:51:51.284000,30.8,73.0,1008.4,False,36.1,228,1.3
113,0 days 01:53:51.317000,30.8,74.0,1008.5,False,35.5,212,1.1
115,0 days 01:55:51.326000,30.7,74.0,1008.5,False,35.8,212,1.7
116,0 days 01:56:51.328000,30.7,74.0,1008.4,False,35.8,210,1.2
118,0 days 01:58:51.325000,30.8,74.0,1008.4,False,35.5,183,1.1
119,0 days 01:59:51.342000,30.8,73.0,1008.5,False,35.5,187,1.2
121,0 days 02:01:51.334000,30.8,74.0,1008.6,False,35.5,207,1.6
